PC1,PC2,Cluster
1.1437486405739712,0.7617966346478975,0
1.1354194632346513,-0.9245157138159661,0
1.1232810086531657,-0.29389167915312864,0
-3.876446504550744,0.9483904802552002,1
-3.8655732710796427,-0.20254433537551655,1
-3.8600566451301543,0.5160914546401831,1
-2.8712250380269615,-1.3361369935606315,1
-2.8715125727002206,-0.08006776143404254,1
-2.8645225437362076,-1.0419769592683539,1
-2.87034738614685,-0.9850922678445362,1
3.130985830869319,0.25240889243691866,0
3.118091888367074,-0.5362129458811895,0
3.1215957392402043,-1.6613791016437043,0
3.135017331794282,2.1297670358103815,0
3.13444875614349,-0.7070984533676368,0
3.139616930114851,1.3565818251945014,0
3.1481519899256565,1.1333833287757353,0
3.1422673147837514,0.7221634702597844,0
3.145157818264847,0.7133890838986168,0
3.1368514857908814,0.7707873228231514,0
3.1305989052798466,1.4419180837577115,0
2.1274551826959343,-0.9025720660550095,0
2.124360601342282,-0.6085495381940587,0
2.130196920039584,-1.0224397911893854,0
2.1370018758511176,0.7225959855610187,0
2.1336516962502046,-1.780197318013008,0
2.139777382136149,-0.05047427323816434,0
2.1400172753578808,-0.479752170065601,0
2.1346761019073615,-0.9941905321884716,0
2.129276072221092,-0.052900831604618274,0
2.1274976339173826,-1.0744226215597523,0
2.134180119913509,-1.1069446558017582,0
3.1384261621733547,1.9458167419394665,0
3.1227710693106943,1.1008065458881837,0
3.126241133840743,1.1443690676889058,0
-1.8738672692850984,-1.2824439758598725,1
-5.866058580994015,-1.479858784413381,1
-5.861279514710179,0.5746008074507614,1
-5.866720496123402,2.5908233137457723,1
-5.865509943220902,1.8007643193170495,1
-5.863066756900626,0.7667362886991739,1
0.12275550243027489,1.9252048201290741,0
0.13748369328207755,0.7773866343436652,0
0.13119916585621283,-0.3968843885421286,0
0.13493497246775998,-0.5692438642793342,0
-5.86716447236433,0.33330265788822966,1
-4.859818114581097,0.08044368379837823,1
-4.8744303661000234,1.0141292874610954,1
-4.864308653360618,1.8614369894982317,1
-4.862898374569178,-0.17705687583981694,1
-4.873398176728669,-0.9967442121974462,1
-0.8655442089029055,-1.59937517463201,0
1.1281277650147423,-0.9683951157948677,0
-3.8589184481097876,0.9636664281566962,1
2.131471211325046,-0.22418021158362988,0
3.142148330729569,0.2641713588334841,0
-1.8600431248930516,-0.4030045791952599,1
-0.8533976031830921,0.31084152358010697,0
-0.8537891808524343,0.5899034927483869,0
-0.8622044302709977,-0.5739403232480539,0
1.1308868848389597,0.5278168740914772,0
1.1400473261624189,0.21245170869798755,0
1.1093351663482354,-0.8048578650313725,0
1.1289753790814752,-0.16818185991835274,0
1.140319388316839,-0.32987816972318096,0
1.1307676488394707,-0.6473911240379169,0
1.1352042265445297,-1.1595519281492734,0
1.1317532434340034,0.49823428846899565,0
1.1193690328229646,0.9783593978538397,0
1.1378175141305187,0.6514506464992422,0
1.1282589792101554,-0.057252852411455384,0
1.120724638520123,0.6787589698470796,0
1.1383186238523821,0.4684990063800146,0
1.1441776947286764,0.49720370184590024,0
1.1244467773010083,-2.04086236034085,0
1.1313288854463313,-0.8157409836841797,0
1.121291729889501,0.035969862351996944,0
1.1359666502864902,-0.9050569038871117,0
1.132495030295293,-0.7024805926535836,0
-3.8616606121867765,0.907953853711697,1
-3.860285598631823,-0.4684640362895188,1
-3.876416876552844,-1.8161548113902168,1
-2.875118868689809,0.9418350951792253,1
-2.878257565159244,-1.7756792304682618,1
-2.8627219585917523,-1.468177585640766,1
-2.8666823454923893,-0.9830167141645607,1
3.1279643447692287,-0.8777741029974028,0
3.1346979764166463,-0.37293259968459747,0
3.1273821986829002,-1.4982263921918644,0
3.135619311189682,-1.1963620145212632,0
3.133572943668053,0.2788991208153846,0
3.1330776130031257,-1.6009800734170907,0
3.1251810299268836,-1.34830097727544,0
3.1331760680614664,0.3809652411633896,0
3.1489477380271147,1.661687330218761,0
3.132167368838882,0.17622052295580795,0
3.119703970100124,1.1874950618699087,0
2.1453221389917854,1.5113361341187874,0
2.1346815483927433,-0.08030872359832973,0
2.1253769310656283,-0.4245816186101318,0
2.1177520243392705,-1.1096320229528014,0
2.1276816028337873,-1.3273105706009949,0
2.1214544410772627,-1.085410652307116,0
2.1409251577200106,0.8537549244848336,0
2.1350971154827665,-1.5795977433399424,0
2.1365412558802586,-0.9954376186418094,0
2.136971004563833,0.42217316148512996,0
2.132558605704313,-1.1231030250812957,0
3.1281481352095852,0.009137580452251104,0
3.1285643459509966,-0.8919429412909197,0
3.124344867751555,-1.8266959630420034,0
-1.8604959748314815,-0.3048261528829994,1
-5.8570116137496315,0.43720451135029126,1
-5.8584058351463035,1.3061467773812812,1
-5.880002389855184,-1.051891717748412,1
-5.863059461056639,0.32262285397532886,1
-5.8591470202186935,0.1669603998125,1
0.12068364772049467,-2.368823269039716,0
0.1328507498094469,-0.3019316831932436,0
0.14271689803365017,0.006435187050772628,0
0.13202581324684282,-0.9273197979861603,0
-5.865046228713177,-0.34708550445386666,1
-4.878586734989143,-1.947017057292645,1
-4.878210379346914,1.9108482031325635,1
-4.879937260688928,1.0829167509169504,1
-4.853062834550997,0.6149925632846316,1
-4.873506796756541,-0.51500895099402,1
-0.8643625590129753,0.2293013850262653,0
1.1411685760819612,0.20675018424063704,0
-3.853466589761896,0.3294022683177765,1
2.139349884700531,0.9918213776172661,0
3.1304184093855127,-0.8450053125452825,0
-1.8736065816976053,-0.10710635267221666,1
-0.8652799800099311,-0.7794544111866079,0
-0.8886895411051201,-0.9982131991501743,0
-0.8628735003981953,0.10955385536967785,0
1.1326070045893255,-2.2632880414101613,0
1.1409513487889527,0.678424990275129,0
1.124600580307769,-0.8927968557872912,0
1.1399775213489312,0.30898780180424734,0
1.1036742525180907,-1.3783564364834073,0
1.1335679997753294,-1.6161568499306112,0
1.1364333479639406,-0.5826513748314652,0
1.1448254687097075,0.9706908740878281,0
1.137439353156613,-0.9349011157389236,0
1.1364044634853716,-0.5145318396136825,0
1.1287000416205437,-0.3621323735454993,0
1.1399880956623605,1.2105809743065696,0
1.1400938952400104,-1.0107075080720358,0
1.138941150306593,0.49037310813225654,0
1.129514744581578,-0.6036839520216235,0
1.1459678984311195,1.417087716522657,0
1.1362049251917377,-0.3606686007399499,0
1.1319247044173153,-0.07587054512168556,0
1.1341941593210363,-0.6227526818344393,0
-3.8656940694651722,0.9920464847961977,1
-3.860119832516274,0.041913350706966654,1
-3.867751265797868,-1.5017140179485233,1
-2.8520515702639333,1.5136599051097575,1
-2.871482076239748,-0.9853422962643256,1
-2.8629637255777887,0.3404606589959701,1
-2.8596932276777354,1.0485582994819267,1
3.1163684884669287,-0.6404176647611022,0
3.1282686676329945,0.049558698524927926,0
3.1374783160205855,0.7811248167690408,0
3.131264168833157,-0.977299158251913,0
3.122379036860009,-1.0081034998477931,0
3.1353057932196915,1.6951539040512822,0
3.1402394202838675,0.06002668757503339,0
3.1389717324987814,0.8189163670032257,0
3.132263184367039,-0.4294714830800612,0
3.119409979256762,0.5383794017403688,0
3.1411825680500822,1.3528773144338349,0
2.14598134014674,1.325095583968836,0
2.139704062150921,-0.39995353298894376,0
2.121528942222013,-0.516675238604878,0
2.1301490798903444,-1.7953718936667529,0
2.1395556354120053,1.0338902066361473,0
2.140145756571208,0.1769565043888378,0
2.1389514389389976,0.5370315554056109,0
2.136278701084139,-0.4641998604808637,0
2.138269085513736,-0.18489217967144572,0
2.1396934080782977,-0.2045087464257623,0
2.1362020886855735,-1.1911714418633923,0
3.132181123565765,0.06306361217985351,0
3.136074502031912,2.283847514631844,0
3.130318122185873,-0.8868675993974995,0
-1.869399236344604,-0.057263812718080696,1
-5.870643152635566,-1.5172429677449335,1
-5.881236318263715,-0.2964648361246587,1
-5.866074907979913,-1.3748658703524075,1
-5.872171942674843,-1.0051770533499702,1
-5.868371475342685,0.09727460262379012,1
0.1297245336215882,-1.1512475066260006,0
0.1424617792444245,0.24586874478729429,0
0.13355312915213702,0.6948742104210677,0
0.12824913402276117,-1.8744552553614564,0
-5.863911628379523,-0.1263139240432975,1
-4.858761751853119,0.43851296464794354,1
-4.87547748481523,-2.6663943460133774,1
-4.876799330268479,-0.055129029761070016,1
-4.873642723590003,1.7051477859567443,1
-4.8535250436113655,0.4582379726298397,1
-0.8643708370499699,0.1879382022172065,0
1.1310729251832976,0.7970904400106575,0
-3.860660004708154,-0.3398278628721626,1
2.1454610901906914,2.052103402661747,0
3.1308964330374494,-0.6161896512110514,0
-1.8654653304183073,-0.40646913531089623,1
-0.878683988203246,-1.6024908744440198,0
-0.8684285968257237,0.5633477523966992,0
-0.8721016872401828,-0.9032789220275443,0
1.128193478903433,-1.373515834306178,0
1.1337209475837584,0.3244246821731306,0
1.1393751411440798,-0.4378215059041297,0
1.1380571201997602,0.3079228163622407,0
1.1338073017127792,-0.8326469934110466,0
1.1257361043611693,2.3432285870554845,0
1.132982365214371,0.502387475915013,0
1.133345954257206,-0.1624612428524799,0
1.1314003658376004,-0.44998264670391197,0
1.1411792793073916,0.2529475165934597,0
1.1260091877653418,-2.1259691571404824,0
1.1407246070429666,0.12784601407098384,0
1.1313187921014913,-0.2884876276253372,0
1.1261682705721414,-0.5000446072435083,0
1.1364626047795188,0.21644917455765875,0
1.1241031607267091,-0.2806591741289767,0
1.124185905658285,-1.319648991846798,0
1.1173224666055113,-1.5225347810949363,0
1.1281574522472058,-0.5918180255583968,0
-3.861913047972529,-0.4620171741027327,1
-3.8698770220694736,0.17650813882911218,1
-3.8774907232498963,-0.8954510175926084,1
-2.8582672232177173,0.19507579197303326,1
-2.8598233050763513,-0.7025771814066566,1
-2.8713301429231626,-0.34730633759580054,1
-2.8770527259529137,0.15978961750358772,1
3.1306340318835346,-1.836989680267295,0
3.1371340030683132,1.458882291899252,0
3.130636026942268,-1.3619151300594035,0
3.1393835424867227,-0.3096890446727971,0
3.14518904355676,1.3593534849992674,0
3.1318022000817773,-1.8060883600898485,0
3.1285991982765644,0.25232094084108314,0
3.125567483292068,-1.5783954610498379,0
3.135620533178221,-0.22153162518475616,0
3.135714855450754,-0.7322690203086963,0
3.1375081963397626,1.697129092942837,0
2.1197601672930997,-2.2299925919928185,0
2.1448189840081096,0.5140690197672699,0
2.1322595342500037,-1.2985602878438636,0
2.13501470881285,0.16079670794520315,0
2.130802877013572,-1.5809840486520013,0
2.1145583671833004,0.8644417532526727,0
2.1298906150391588,-0.4170956987123987,0
2.1158339069295424,-0.8094632027572016,0
2.136477698511868,-0.408381769358908,0
2.133114953888075,0.5014756581261695,0
2.1355385640350697,2.289347753000083,0
3.137623332012655,0.9562893893709863,0
3.1254856477417423,-2.691742704804468,0
3.1407518573782625,1.0296638165624021,0
-1.861110970537144,-0.11081902462935381,1
-5.866768243321335,-1.2312107108251829,1
-5.877049476257932,-1.2562736934118814,1
-5.878088108940032,-0.34924455353080375,1
-5.8639226886458395,-0.8085287310189726,1
-5.864400934914596,-0.12951866544773377,1
0.13921875349448598,-0.6534264309391254,0
0.13047385500053998,0.38582655148811207,0
0.13121538202002192,-0.7481180726167145,0
0.1505356615217046,1.11784066996841,0
-5.85059294286027,1.3497516579273252,1
-4.859023441119527,1.1995425055521536,1
-4.870856642240002,-0.030362801174210995,1
-4.864479386564343,-0.10941560515434559,1
-4.86101036346085,1.6139148339999607,1
-4.858667679770113,0.08838568213531807,1
-0.8663890584827074,-1.1332343302111536,0
1.1400816010497046,0.20025073994249507,0
-3.8698568389036816,-0.914677422594635,1
2.1347008666974805,-1.1302768402516046,0
3.135821362086382,0.29742180213877245,0
-1.872212811494193,-1.3669192001824244,1
-0.8761638810647687,0.6542246014938949,0
-0.8629303563401844,0.13731903900736875,0
-0.8672006602474953,-0.8573359660138266,0
1.1397297849707728,-0.16631586350795896,0
1.1368754586297483,-0.4220809684878527,0
1.1320539374318068,-0.19200782515065573,0
1.1288094997640439,0.7439070341407998,0
1.1355288536214028,0.4222332265506623,0
1.1290425242488071,-1.5166124338247269,0
1.1343320554457854,1.09913531020343,0
1.1311438250029795,-1.3215810581649368,0
1.1424772688903158,0.46711692953687356,0
1.1270944419499687,-0.9830429019016971,0
1.1328092917576704,-0.316829302252584,0
1.1285532679168133,-0.8146729709663091,0
1.1353288929966698,-1.1386875962724023,0
1.1374483541326095,-0.3424704071956951,0
1.1245906846729836,-0.9015938420071444,0
1.1361021578096482,-0.6584512208279619,0
1.135698775465368,-0.16622223416053425,0
1.1172174730415705,-2.152452056212522,0
1.1271734016196602,-0.615810669301511,0
-3.8596885563666596,-0.059591792562199514,1
-3.863667018450545,-0.9929324529860359,1
-3.8755937891750367,-0.16981863302188271,1
-2.8634833652626632,0.3496330311382423,1
-2.8589715157851696,0.3687479409412143,1
-2.8633147893072017,-0.34858876542938433,1
-2.8637302670266767,-0.15496703922515032,1
3.139419297941947,-0.4376111455620688,0
3.134625581902373,0.2920456825094765,0
3.1298728680399464,0.7607108925485578,0
3.132865030077884,-0.5324858298219451,0
3.136057660130067,0.4103695281039611,0
3.134288523798954,-0.09729234772397238,0
3.149003701616337,1.169313125218459,0
3.1383854682831274,-0.5682300722178952,0
3.1389186767242165,0.962948245269268,0
3.127593883445984,-1.2237261108956423,0
3.1216717949873054,-0.6200196033306506,0
2.1246304204847632,-1.733967786902911,0
2.130802380653865,-1.7121364655778264,0
2.14582070230119,0.4710713431738125,0
2.127350044274161,2.5467296402477877,0
2.1439831220797263,-0.5552951360901306,0
2.129360408000144,0.7602427165644516,0
2.140798440205776,-0.05430303657337131,0
2.1392408964015246,0.5950743134538222,0
2.1399700176589587,-0.08655120832489495,0
2.1285336517047497,-1.0889511292377143,0
2.1242469604059417,-0.8515285370539569,0
3.1345377728308694,0.2519631022152654,0
3.1285736259049077,-1.163571518193321,0
3.120251278677637,-0.7294445257259194,0
-1.8712869761597761,-1.208814694930194,1
-5.869630947102942,-0.1454551865336279,1
-5.876750826775654,-0.9919159817089973,1
-5.877013444139924,0.31456608490377125,1
-5.865185463283128,0.0008318536016578941,1
-5.866268434637623,-0.7184763636362393,1
0.13062588304039924,-0.3821129022824892,0
0.13031413519954516,-0.47366266283287584,0
0.137622767335146,-0.010472522575450949,0
0.14686736844865855,1.1036690248108054,0
-5.871371177891928,0.13987438456400114,1
-4.861427767670043,-0.0681208417175828,1
-4.858058411821045,-0.9853891651463729,1
-4.860163824631077,-0.4221370048302936,1
-4.879479455876292,0.25692883324231464,1
-4.861734530111708,0.662894229126411,1
-0.8714524194214697,-0.6337674926679352,0
1.1334296428906088,-0.7027438110784278,0
-3.8664147313045825,0.5776208517157063,1
2.136600478802814,0.6551838120119334,0
3.131411278961771,-0.9425690747392598,0
-1.8585536332764363,-0.06767371724464322,1
-0.8629373183228646,0.44560899290705624,0
-0.8562119474572016,2.5477162469160985,0
-0.8748908067389074,1.6469711755727274,0
1.1265785197210496,-0.5637245845281696,0
1.1282578415860751,-1.5934673628606366,0
1.1393371023576622,-0.38310716288428426,0
1.1299754687469612,-0.7225921804701253,0
1.1332381451762732,-0.22806629385522145,0
1.1330888279722888,-0.673681291734813,0
1.1239788820557353,0.1766176637595941,0
1.1346414447108568,-0.7602445118455886,0
1.1378534861150964,-0.13898899751756247,0
1.130916438483749,0.22218006978941013,0
1.135793750061704,0.5535425356958875,0
1.1228714417191217,-1.0197098156026916,0
1.1393352001217796,1.0288805301802906,0
1.1273863123019439,0.14421322601502823,0
1.1402291286080048,1.4629470508919262,0
1.1387522947464461,-0.9371571619410711,0
1.1389750611666587,0.8673058080812792,0
1.1401768828038792,-0.024327775778312355,0
1.1383223580769828,0.031089824929887266,0
-3.8533391127032877,0.8137149627843503,1
-3.8653771021879213,0.2510280554207103,1
-3.8707033182585384,-1.0429149183889344,1
-2.8615628641401787,0.5777662218521075,1
-2.862822732569373,-1.1312828548001699,1
-2.864618153551407,-0.9746000880127996,1
-2.8572018834830444,-0.07758350785162656,1
3.133000143129834,-1.205731652653964,0
3.1184328421108454,-0.9241852577837062,0
3.1336905616401296,0.09905838392194705,0
3.132346908817423,-0.22384802925153807,0
3.1325594987608163,-0.5004458051440459,0
3.140248290621713,-0.08851153213716062,0
3.1296335483735405,0.5060902803203152,0
3.1379790791570006,0.41070065955153334,0
3.133534149826101,-0.40181467220643385,0
3.1342934645490867,-0.018144597327892618,0
3.1372951192424168,-0.6108497945879607,0
2.1268530926276608,0.885074879038784,0
2.1318673945161333,-0.08095120729948133,0
2.1256311049269048,-0.3695163658962045,0
2.136285259044847,-0.748752375830156,0
2.1330717018730283,0.9640961012991803,0
2.140042307335211,0.09592463216325937,0
2.1306915429890303,-1.6127417419716188,0
2.136847804925875,0.26402983791009627,0
2.114762055405068,-0.09522920803933192,0
2.1249731543198385,-1.631822948828752,0
2.1329131323174675,0.8187865255256311,0
3.13016405298678,0.25093102135650025,0
3.1356867535117416,0.7815601320771705,0
3.1367231974262655,-0.969869570074368,0
-1.8659437933840124,0.3136389657426767,1
-5.863752602515878,1.5648653163642265,1
-5.877543032714721,-0.21796788403043799,1
-5.857024935793678,-0.8593247388080287,1
-5.860690744210149,-0.4008122437216206,1
-5.867414294092774,-0.05081720064039363,1
0.1306170529217745,-1.026872422633246,0
0.14005935122033364,1.397933320107484,0
0.13795354646621671,0.4568174647478088,0
0.13760631086752007,-0.6600357857173424,0
-5.852138652610172,0.8769387404463823,1
-4.861506531836521,-0.0032927772355874005,1
-4.857004637656981,0.7846547496219832,1
-4.883403568354897,-0.9547047833297675,1
-4.855727626852641,0.2410867959853308,1
-4.8810016878183715,1.070388836633266,1
-0.8631834525355258,-0.3258466329379721,0
1.1372775178065702,-0.5269628379472696,0
-3.880046947653182,1.1917306558389644,1
2.138017022499504,0.4442643599171697,0
3.1394368467487865,-0.18919317793173418,0
-1.8705116644693112,1.1071293485590716,1
-0.8634487345134474,-0.3420675889954107,0
-0.8732461680728703,-0.6612109307747746,0
-0.8592699886770347,0.005530093426719217,0
1.1216643786837919,1.0175725957278123,0
1.132566637830453,-0.35097094581446886,0
1.1347313540381867,0.7111430066113983,0
1.134027283728484,-1.8266950819630041,0
1.1334060796612784,0.741004629140305,0
1.1347917288045029,-0.922208961961484,0
1.1348656452944246,0.5660649312437928,0
1.134451650747641,1.923258367809205,0
1.1333976346254948,-0.6879796934549113,0
1.131468627118612,-0.5362440257778328,0
1.135032880299967,0.9417727699192965,0
1.1278101013595183,-1.3098223975010421,0
1.1361819357388345,0.8629075643245039,0
1.1306183692877632,0.018103375222010727,0
1.1337103712150363,0.21626171816768136,0
1.1363188817817713,-0.9546057829162756,0
1.1344031529664118,-0.041008109286292074,0
1.1345922644902977,-0.7763189049897903,0
1.139024950511737,0.7087296855947299,0
-3.8740431803946302,-1.4717168939148484,1
-3.860629419075529,0.3171301068533475,1
-3.863682102687156,-0.15146220964663545,1
-2.868755653633697,-0.2909010567557405,1
-2.873196310572884,-1.9465644014317514,1
-2.8755199107423772,-1.9506889246934092,1
-2.883289094820793,-0.1781875140331474,1
3.1302899810494633,-1.5557064367503086,0
3.1337562945566386,0.4913591622724366,0
3.1360926462781595,-0.32852301661808325,0
3.133957195644305,0.026438946672267198,0
3.1412046988103945,0.166599558522988,0
3.133505795293644,0.9198290178366563,0
3.1384566476777955,-0.12390094082160016,0
3.136407047933071,-0.5091012610081768,0
3.116155965365227,-0.5899869723395459,0
3.130888247465716,0.1798365710056748,0
3.1434594162840526,1.1123864161493149,0
2.137694035691718,-0.9096892113378353,0
2.133263350054305,-0.15307226899631232,0
2.128022176938119,-0.49218133606505743,0
2.147029966889681,0.6999943339756982,0
2.1296856231942902,0.360659399127919,0
2.1375880419370112,0.36975004166096015,0
2.122801195383399,-0.6804405119009547,0
2.135476414191375,1.065818908417963,0
2.14327275793322,0.7076168623429304,0
2.1245151858059472,1.3783485250917629,0
2.1406152641005836,0.7061194691752769,0
3.134094611095337,0.16274233666710844,0
3.1234520885308985,-1.0081290338178424,0
3.1379709217082166,0.0278737530620199,0
-1.8661421906939077,-0.2034441473920177,1
-5.874252449333533,1.5163393199728648,1
-5.864131097851685,-0.6015611554559925,1
-5.862408768550145,-0.8730180125109613,1
-5.885303819625279,-2.20787568400446,1
-5.867069510840761,-0.4164543536287503,1
0.13180107398599095,0.017098291488403968,0
0.1346513444328412,-1.3635537447711963,0
0.129946805376429,0.3013802038454422,0
0.1344140509618379,-0.42028538509569646,0
-5.854669140468967,1.1459323298652488,1
-4.873156201280685,0.583068363757174,1
-4.869005089346039,-1.5626489809148796,1
-4.872956592112015,-2.019620470516432,1
-4.864400844300212,1.0513530260324047,1
-4.8647054122218805,-0.2794040156817592,1
-0.8646281054469345,-0.15925020676196622,0
1.142088734216128,-0.17806117615077732,0
-3.8711430122489845,0.6686023184088663,1
2.1137199125223383,0.07298360224984617,0
3.137963294342647,-0.9998163405548627,0
-1.854566878729389,0.805188266292269,1
-0.8709161914447652,0.015466308549150364,0
-0.8667329522941571,-1.1672269062271516,0
-0.8582938793129724,0.7165748239035828,0
1.1387985558594842,0.8570664019017389,0
1.1354034195163978,-0.36920434987969886,0
1.1300823976986747,-1.5141983433137687,0
1.126753016171194,-0.9889772595813899,0
1.12907755168691,-1.7892609813888194,0
1.127327263551095,0.2940342436278889,0
1.134391036995873,-0.628203134575592,0
1.1359143214372862,0.2914027835824977,0
1.1329144720018611,-0.7669412099612127,0
1.149275305999808,1.2991423352667406,0
1.1376620355459774,-0.9589092881408439,0
1.132757350665508,-0.6637310710408746,0
1.1328105020863397,-0.972078695272131,0
1.1282894729964275,-0.20339073322829773,0
1.1381667134533497,-0.16389142080833874,0
1.1295905084390068,2.2804474904855163,0
1.1380844567806818,-0.39252271230315106,0
1.1310391731139626,-0.7362652294796955,0
1.1403071370093656,0.08921243278909291,0
-3.8671592410560574,0.1688228774319217,1
-3.854344981273129,0.5162945783451152,1
-3.883289177199161,0.5177588551814003,1
-2.883057397507921,-0.9415887820912096,1
-2.871882144369491,-0.15746824944189936,1
-2.8730638475239187,-2.263286428505754,1
-2.8815358741651735,0.09069407604046986,1
3.1389550774609702,-0.7478707843656209,0
3.1315062894946752,-0.0506008489620923,0
3.1440087629856404,0.15747168145531892,0
3.1242652023706086,-1.505449209775935,0
3.1339076846694827,0.5702715835926313,0
3.1381562257285474,1.8260021592544293,0
3.119423970191093,-1.082525170657021,0
3.142299306069564,1.7486869726023977,0
3.1241403507896965,-1.7512180293714872,0
3.1347395375935374,0.4779514598825806,0
3.125660852010766,-1.9858173113167579,0
2.136979556463304,0.9288119219917584,0
2.135742403869761,0.01613996250220043,0
2.139452023255206,0.1601209605928856,0
2.1353997035568923,-0.9240557217914537,0
2.122093123797967,0.22375762392739373,0
2.1320092732077924,-0.733756383984683,0
2.1408502911705156,0.22401419453315313,0
2.133611028221548,-1.6073122392932278,0
2.1323312547239883,-0.3957312375485189,0
2.133808069279656,-0.3553438840533618,0
2.1327977551228923,-0.5260923111110437,0
3.137994755036962,0.16012717350224587,0
3.133292304896681,-0.6669557537719053,0
3.139564430310127,-0.05447867968195774,0
-1.8629168341145563,-0.36979718583254817,1
-5.85732865685353,-0.5904777520338111,1
-5.870140947199814,-0.7724197188454173,1
-5.863901302487512,0.09474221106199301,1
-5.856036115633243,0.7821182956476808,1
-5.883873895009049,0.2151719853038702,1
0.13572740080065682,-0.33831204625586,0
0.13903637042624517,-0.43626126891108963,0
0.1397800069314341,-0.5708225753272789,0
0.13919968241020175,1.1518063005981387,0
-5.865067865665027,-0.46664144785595085,1
-4.858380349235064,-0.2763486917023128,1
-4.869437604155795,-0.5509300136305627,1
-4.863472901722462,-1.1551692105278135,1
-4.868454896143592,-0.3452123212487035,1
-4.873259637858623,1.2413417818439594,1
-0.8647919986633426,-1.8285292474972201,0
1.1385249481592519,-0.2344107155611491,0
-3.8787898818256656,0.05863470089101546,1
2.129502620084895,-0.6009091582621464,0
3.131496700148489,-0.9424369303002585,0
-1.86811781354311,-0.22745525751729667,1
-0.8777179042028109,-1.7635962908057135,0
-0.8587852529370696,-0.070072160009286,0
-0.8573611354279684,-0.3321717517946531,0
1.1218226348516103,1.0126356507559644,0
1.128697453868897,-0.11003105866026575,0
1.1276061837808564,1.328073185469836,0
1.1297809411907895,-1.1067564397256533,0
1.1274262127178059,-0.8603251391626079,0
1.131593009831528,0.08419884302497727,0
1.1340144804833425,0.6956099284107076,0
1.1375817861879707,-0.9616932488225672,0
1.1355669435589473,-1.2828383346246928,0
1.136328807319411,0.7746666999350883,0
1.1080696093140299,-1.2577684122225579,0
1.1266355941739112,-1.426973212407003,0
1.131488316827789,0.6202351672041281,0
1.1078796897370289,-1.0245393968153642,0
1.132294507646101,-1.3859343460049114,0
1.1384738415673903,0.07093545988700303,0
1.1314558170324949,-0.7653028669638005,0
1.1285388057105665,0.8281100756842463,0
1.1384155866031467,0.1898975094540606,0
-3.859976026482558,0.04381221500562048,1
-3.8643440642623013,1.995507618134371,1
-3.880653230402691,-0.2512091267237133,1
-2.8645088520399447,-0.8445709957558205,1
-2.8817555529479546,0.7375474374852923,1
-2.8708371932751025,-1.7296066930600338,1
-2.862029336998189,-0.3617047013212178,1
3.133462838275504,-0.8415633267921542,0
3.130916694573912,0.6364581408192116,0
3.118843692427859,-0.9856281717342575,0
3.119259886339183,-2.137662408735537,0
3.126496481269024,0.5313601236287067,0
3.1363624876203566,-0.14364649849156777,0
3.132571829317312,-0.1515856656257942,0
3.133639854002711,0.02644145130491795,0
3.1419133993796784,-0.03850341987287079,0
3.14225696516192,1.6553351227078787,0
3.129735449175648,0.11057903231821273,0
2.142037272418383,0.35420695675708214,0
2.1218775819411047,-1.8207880974445343,0
2.1365514435360993,0.33736063259632965,0
2.127462585494067,0.5952729562794924,0
2.134031852720721,-0.20928372688928454,0
2.131280890566389,-0.858942576384715,0
2.1451530683540483,0.6980735006565,0
2.13292943306811,0.47779702402882507,0
2.142791427298304,1.6032338574510756,0
2.137331298203737,-0.5003328032928618,0
2.120824869646359,-2.0673506253976592,0
3.1341709546524292,0.33755360847836136,0
3.1422597210045833,0.8168451145423833,0
3.133254100581345,-1.0618514229462295,0
-1.8759634275195616,0.43085197898181193,1
-5.861575213701156,-0.6362946698390403,1
-5.866277680686134,2.540288503707123,1
-5.862376069563869,-0.9123944121415486,1
-5.856822696330917,0.5160120553926228,1
-5.863401315946658,-0.5666166287233924,1
0.13860399080420915,0.8614134057958924,0
0.11636673251805174,0.5449780198435771,0
0.13776910137648368,0.24476605378219826,0
0.1305729251426806,-0.7788624858266722,0
-5.863211960113045,-0.656889887519435,1
-4.885659655844687,-0.42659750984117073,1
-4.858221809337132,0.633714247364468,1
-4.858663303890558,-0.23524754075375723,1
-4.882516326701309,0.5582300509762957,1
-4.860749537510374,1.965661230465379,1
-0.8703161218135698,-0.8255828153245276,0
1.1202499096685408,0.020582034619683498,0
-3.864396175674175,0.23502838196244974,1
2.1377856378247238,0.8455137730458199,0
3.1328376156345747,-1.6644304791976896,0
-1.8673541817088033,-0.35958569358357495,1
-0.8686418006818801,-0.2816271848413947,0
-0.8669198525248296,-0.4626210299614312,0
-0.8646109072577133,-0.6464267809488475,0
1.1348046231444568,-0.7773846209587487,0
1.134152245535427,0.5446215093970164,0
1.1209721913750572,-2.2071414347891234,0
1.141831125940799,0.8578379762073514,0
1.1321563567475224,0.8071663693588967,0
1.1351441376708786,1.740640299154394,0
1.1357045759907471,0.48250416551775976,0
1.126877888815664,0.1179025421575075,0
1.1353591564495495,-0.6905672481404841,0
1.1282287092401884,-1.6476799483774733,0
1.1349352953913128,-0.2634380860154695,0
1.1424844091188335,0.0698795302094562,0
1.1387785444315526,-0.7975806509009105,0
1.1342710179466557,-1.3841320487770408,0
1.1433330316123493,0.8375543186642745,0
1.1389475717182425,0.23502641074639397,0
1.1457196664814981,0.5079382956646376,0
1.1308476691277658,1.0813343998341531,0
